0.104492,0.393229
0.111328,0.393229
0.130859,0.393229
0.149414,0.393229
0.15918,0.390625
0.172852,0.384115
0.181641,0.373698
0.192383,0.361979
0.208984,0.348958
0.231445,0.341146
0.275391,0.335938
0.324219,0.335938
0.387695,0.367188
0.460938,0.41276
0.53125,0.460938
0.548828,0.47526
0.56543,0.485677
0.569336,0.488281
0.570312,0.489583
0.570312,0.489583
0.570312,0.489583
0.566406,0.486979
0.553711,0.476562
0.529297,0.460938
0.494141,0.438802
0.448242,0.414062
0.391602,0.388021
0.330078,0.361979
0.291016,0.351562
0.263672,0.346354
0.243164,0.34375
0.233398,0.34375
0.231445,0.34375
0.231445,0.34375
0.237305,0.346354
0.333984,0.375
0.450195,0.410156
0.579102,0.450521
0.731445,0.507812
0.81543,0.540365
0.87207,0.563802
0.922852,0.585938
0.94043,0.592448
0.956055,0.596354
0.961914,0.598958
0.964844,0.598958
0.96582,0.598958
0.96582,0.596354
0.958984,0.585938
0.931641,0.5625
0.902344,0.541667
0.866211,0.519531
0.830078,0.505208
0.779297,0.492188
0.75,0.489583
0.670898,0.484375
0.658203,0.484375
0.583984,0.484375
0.526367,0.494792
0.483398,0.509115
0.456055,0.516927
0.405273,0.533854
0.37793,0.540365
0.341797,0.549479
0.319336,0.552083
0.302734,0.552083
0.290039,0.549479
0.288086,0.539062
0.288086,0.511719
0.291016,0.459635
0.298828,0.332031
0.298828,0.170573
0.280273,0.0442708
0.262695,-0.0559896
0.251953,-0.115885
0.241211,-0.157552
0.236328,-0.171875
0.232422,-0.177083
0.230469,-0.177083
0.233398,-0.134115
0.290039,-0.0403646
0.40625,0.121094
0.567383,0.322917
0.728516,0.505208
0.876953,0.639323
0.957031,0.696615
1.01562,0.726562
1.06445,0.744792
1.08496,0.746094
1.10059,0.746094
1.10742,0.742188
1.10938,0.738281
1.10938,0.734375
1.1084,0.731771
1.10059,0.727865
1.06934,0.721354
1.01953,0.717448
0.94043,0.71224
0.847656,0.705729
0.711914,0.703125
0.695312,0.701823
0.616211,0.699219
0.595703,0.696615
0.580078,0.69401
0.574219,0.692708
0.573242,0.692708
0.573242,0.692708
0.574219,0.692708
0.59082,0.703125
0.620117,0.717448
0.657227,0.738281
0.699219,0.761719
0.733398,0.778646
0.774414,0.795573
0.806641,0.808594
0.825195,0.816406
0.842773,0.821615
0.850586,0.822917
0.853516,0.822917
0.854492,0.822917
0.855469,0.822917
0.855469,0.822917
0.854492,0.820312
0.853516,0.81901
0.851562,0.816406
0.849609,0.815104
0.848633,0.813802
0.84668,0.813802
0.845703,0.813802
0.84082,0.813802
0.834961,0.8125
0.825195,0.811198
0.811523,0.808594
0.793945,0.804688
0.773438,0.800781
0.749023,0.795573
0.724609,0.792969
0.698242,0.786458
0.683594,0.782552
0.671875,0.779948
0.665039,0.777344
0.662109,0.776042
0.662109,0.776042
0.662109,0.77474
0.662109,0.77474
0.661133,0.773438
0.660156,0.768229
0.658203,0.761719
0.654297,0.753906
0.645508,0.744792
0.633789,0.739583
0.613281,0.739583
0.59082,0.739583
0.569336,0.739583
0.547852,0.736979
0.520508,0.716146
0.493164,0.6875
0.457031,0.643229
0.415039,0.595052
0.384766,0.563802
0.350586,0.528646
0.322266,0.501302
0.302734,0.483073
0.293945,0.473958
0.285156,0.467448
0.28125,0.463542
0.28125,0.463542
0.279297,0.46224
0.273438,0.457031
0.266602,0.451823
0.254883,0.441406
0.24707,0.434896
0.239258,0.428385
0.236328,0.424479
0.234375,0.423177
0.234375,0.421875
0.234375,0.421875
0.234375,0.421875
0.234375,0.421875
0.234375,0.421875
0.234375,0.421875
0.234375,0.421875
0.234375,0.421875
0.234375,0.421875
0.234375,0.421875
0.234375,0.421875
0.234375,0.421875
0.234375,0.421875
0.234375,0.421875
0.234375,0.420573
0.201172,0.358073
0.126953,0.248698
-0.0800781,-0.0325521
-0.349609,-0.183594
-0.4375,-0.183594
-0.4375,-0.183594
-0.4375,-0.183594
-0.4375,-0.183594
-0.4375,-0.183594
-0.4375,-0.183594
-0.4375,-0.183594
-0.356445,-0.113281
-0.222656,-0.00260417
-0.0820312,0.101562
0.00683594,0.166667
0.105469,0.229167
0.180664,0.266927
0.222656,0.28125
0.271484,0.300781
0.310547,0.3125
0.341797,0.328125
0.362305,0.338542
0.378906,0.351562
0.392578,0.364583
0.407227,0.38151
0.427734,0.40625
0.447266,0.432292
0.456055,0.445312
0.459961,0.454427
0.460938,0.457031
0.454102,0.454427
0.353516,0.354167
0.236328,0.236979
0.0996094,0.101562
-0.0527344,-0.046875
-0.200195,-0.183594
-0.249023,-0.183594
-0.296875,-0.183594
-0.329102,-0.183594
-0.338867,-0.183594
-0.341797,-0.183594
-0.341797,-0.183594
-0.337891,-0.183594
-0.333008,-0.183594
-0.327148,-0.183594
-0.320312,-0.183594
-0.308594,-0.183594
-0.288086,-0.183594
-0.254883,-0.177083
-0.174805,-0.132812
-0.146484,-0.113281
-0.102539,-0.0846354
-0.0400391,-0.0377604
-0.0224609,-0.0273438
-0.0078125,-0.0195312
0,-0.015625
0.00585938,-0.0130208
0.0117188,-0.0130208
0.0166016,-0.0130208
0.0253906,-0.0169271
0.0332031,-0.0195312
0.0439453,-0.0195312
0.0566406,-0.0195312
0.0712891,-0.0195312
0.0869141,-0.015625
0.102539,-0.00520833
0.113281,0.00130208
0.12793,0.015625
0.139648,0.0286458
0.151367,0.0429688
0.160156,0.0533854
0.168945,0.0651042
0.176758,0.078125
0.176758,0.078125
0.179688,0.0820312
0.180664,0.0859375
0.183594,0.0898438
0.185547,0.0950521
0.1875,0.101562
0.188477,0.105469
0.189453,0.108073
0.189453,0.108073
0.1875,0.109375
0.181641,0.113281
0.175781,0.121094
0.170898,0.138021
0.166016,0.160156
0.160156,0.186198
0.15332,0.209635
0.142578,0.229167
0.12793,0.239583
0.108398,0.244792
0.0888672,0.244792
0.0458984,0.227865
0.0273438,0.214844
-0.0458984,0.15625
-0.0615234,0.144531
-0.0791016,0.130208
-0.0839844,0.126302
-0.0849609,0.126302
-0.0517578,0.130208
0.0429688,0.15625
0.177734,0.186198
0.333008,0.214844
0.429688,0.231771
0.541016,0.25651
0.594727,0.272135
0.642578,0.285156
0.658203,0.292969
0.673828,0.299479
0.679688,0.304688
0.682617,0.308594
0.682617,0.309896
0.683594,0.309896
0.683594,0.309896
0.683594,0.309896
0.682617,0.309896
0.681641,0.309896
0.677734,0.309896
0.658203,0.307292
0.599609,0.291667
0.545898,0.277344
0.462891,0.25651
0.411133,0.244792
0.375977,0.238281
0.349609,0.235677
0.339844,0.235677
0.337891,0.235677
0.337891,0.24349
0.349609,0.268229
0.37793,0.3125
0.402344,0.347656
0.433594,0.394531
0.456055,0.433594
0.466797,0.454427
0.474609,0.467448
0.477539,0.47526
0.477539,0.477865
0.477539,0.477865
0.426758,0.441406
0.337891,0.372396
0.270508,0.31901
0.180664,0.24349
0.137695,0.203125
0.0957031,0.161458
0.0820312,0.147135
0.0712891,0.136719
0.0693359,0.132812
0.0693359,0.132812
0.0800781,0.132812
0.135742,0.139323
0.226562,0.174479
0.351562,0.230469
0.491211,0.292969
0.582031,0.329427
0.691406,0.372396
0.74707,0.393229
0.800781,0.411458
0.836914,0.425781
0.860352,0.440104
0.874023,0.451823
0.889648,0.470052
0.896484,0.479167
0.899414,0.484375
0.900391,0.485677
0.900391,0.485677
0.900391,0.485677
0.900391,0.484375
0.900391,0.477865
0.900391,0.463542
0.890625,0.434896
0.869141,0.393229
0.835938,0.335938
0.80957,0.294271
0.78125,0.248698
0.759766,0.21224
0.741211,0.179688
0.727539,0.153646
0.71582,0.126302
0.709961,0.110677
0.704102,0.09375
0.701172,0.0807292
0.698242,0.0638021
0.698242,0.0559896
0.698242,0.0520833
0.698242,0.0507812
0.698242,0.0507812
0.700195,0.0507812
0.705078,0.0598958
0.710938,0.0729167
0.71582,0.09375
0.720703,0.121094
0.724609,0.15625
0.724609,0.192708
0.71875,0.221354
0.706055,0.24349
0.68457,0.263021
0.657227,0.276042
0.641602,0.279948
0.624023,0.285156
0.615234,0.28776
0.611328,0.290365
0.610352,0.291667
0.610352,0.298177
0.614258,0.304688
0.624023,0.317708
0.640625,0.333333
0.660156,0.346354
0.680664,0.356771
0.71582,0.369792
0.740234,0.373698
0.776367,0.382812
0.80957,0.388021
0.827148,0.390625
0.842773,0.393229
0.849609,0.393229
0.851562,0.394531
0.851562,0.394531
0.850586,0.407552
0.839844,0.434896
0.820312,0.485677
0.794922,0.553385
0.761719,0.639323
0.725586,0.730469
0.716797,0.761719
0.707031,0.794271
0.704102,0.804688
0.701172,0.80599
0.697266,0.798177
0.6875,0.768229
0.676758,0.734375
0.668945,0.71224
0.661133,0.691406
0.654297,0.675781
0.650391,0.665365
0.647461,0.657552
0.641602,0.645833
0.637695,0.635417
0.633789,0.623698
0.626953,0.604167
0.621094,0.582031
0.612305,0.554688
0.603516,0.53125
0.597656,0.519531
0.591797,0.50651
0.583984,0.497396
0.571289,0.489583
0.553711,0.484375
0.520508,0.477865
0.496094,0.473958
0.461914,0.470052
0.438477,0.466146
0.423828,0.464844
0.40918,0.46224
0.399414,0.460938
0.394531,0.459635
0.390625,0.459635
0.385742,0.458333
0.380859,0.457031
0.375977,0.455729
0.369141,0.454427
0.361328,0.453125
0.354492,0.451823
0.348633,0.450521
0.341797,0.450521
0.333984,0.450521
0.324219,0.450521
0.301758,0.450521
0.291992,0.450521
0.28125,0.450521
0.274414,0.450521
0.269531,0.450521
0.266602,0.450521
0.263672,0.450521
0.260742,0.450521
0.257812,0.450521
0.255859,0.450521
0.253906,0.450521
0.25293,0.450521
0.25293,0.450521
0.25293,0.450521
0.253906,0.450521
0.257812,0.450521
0.267578,0.450521
0.282227,0.449219
0.310547,0.442708
0.341797,0.434896
0.376953,0.425781
0.413086,0.420573
0.46582,0.415365
0.514648,0.415365
0.556641,0.415365
0.598633,0.415365
0.634766,0.421875
0.665039,0.429688
0.694336,0.4375
0.708984,0.442708
0.722656,0.446615
0.733398,0.451823
0.740234,0.454427
0.745117,0.458333
0.75,0.463542
0.754883,0.46875
0.756836,0.473958
0.758789,0.479167
0.758789,0.483073
0.754883,0.489583
0.720703,0.509115
0.703125,0.515625
0.614258,0.53776
0.544922,0.548177
0.50293,0.553385
0.453125,0.553385
0.416992,0.553385
0.391602,0.548177
0.37793,0.542969
0.367188,0.53776
0.361328,0.533854
0.359375,0.532552
0.358398,0.532552
0.358398,0.53125
0.357422,0.53125
0.357422,0.53125
0.356445,0.529948
0.349609,0.526042
0.337891,0.515625
0.324219,0.505208
0.308594,0.492188
0.293945,0.477865
0.27832,0.466146
0.260742,0.449219
0.245117,0.434896
0.229492,0.416667
0.223633,0.407552
0.22168,0.402344
0.220703,0.39974
0.22168,0.397135
0.229492,0.395833
0.241211,0.394531
0.25,0.394531
0.260742,0.398438
0.267578,0.41276
0.273438,0.454427
0.273438,0.509115
0.267578,0.575521
0.254883,0.61849
0.236328,0.664062
0.225586,0.68099
0.216797,0.692708
0.211914,0.697917
0.208984,0.697917
0.208984,0.699219
0.208008,0.699219
0.208008,0.699219
0.207031,0.697917
0.206055,0.696615
0.205078,0.696615
0.205078,0.696615
0.204102,0.696615
0.204102,0.696615
0.205078,0.696615
0.220703,0.701823
0.251953,0.713542
0.301758,0.729167
0.364258,0.748698
0.427734,0.764323
0.499023,0.770833
0.571289,0.776042
0.639648,0.776042
0.708984,0.776042
0.751953,0.776042
0.801758,0.773438
0.835938,0.773438
0.849609,0.773438
0.859375,0.773438
0.862305,0.772135
0.862305,0.770833
0.860352,0.768229
0.847656,0.761719
0.81543,0.746094
0.774414,0.733073
0.717773,0.720052
0.65332,0.708333
0.570312,0.697917
0.490234,0.692708
0.438477,0.692708
0.388672,0.692708
0.369141,0.692708
0.354492,0.692708
0.34668,0.692708
0.34375,0.692708
0.342773,0.69401
0.342773,0.696615
0.342773,0.697917
0.34668,0.701823
0.364258,0.710938
0.400391,0.722656
0.494141,0.74349
0.574219,0.753906
0.665039,0.761719
0.74707,0.761719
0.792969,0.760417
0.839844,0.746094
0.858398,0.735677
0.873047,0.723958
0.880859,0.714844
0.885742,0.703125
0.889648,0.691406
0.893555,0.678385
0.896484,0.665365
0.900391,0.644531
0.901367,0.613281
0.901367,0.574219
0.892578,0.535156
0.879883,0.485677
0.867188,0.445312
0.860352,0.425781
0.855469,0.410156
0.850586,0.395833
0.842773,0.377604
0.839844,0.372396
0.835938,0.361979
0.833008,0.352865
0.831055,0.346354
0.828125,0.338542
0.824219,0.326823
0.818359,0.317708
0.813477,0.308594
0.807617,0.302083
0.804688,0.299479
0.800781,0.298177
0.795898,0.298177
0.782227,0.309896
0.760742,0.333333
0.72168,0.373698
0.673828,0.428385
0.625,0.49349
0.584961,0.553385
0.546875,0.606771
0.508789,0.657552
0.469727,0.704427
0.441406,0.730469
0.395508,0.764323
0.37207,0.778646
0.361328,0.782552
0.350586,0.785156
0.34375,0.78776
0.337891,0.789062
0.333008,0.789062
0.331055,0.789062
0.329102,0.789062
0.327148,0.783854
0.326172,0.773438
0.324219,0.75
0.324219,0.714844
0.323242,0.677083
0.3125,0.609375
0.296875,0.563802
0.282227,0.53776
0.262695,0.507812
0.244141,0.492188
0.230469,0.481771
0.209961,0.471354
0.195312,0.460938
0.18457,0.451823
0.177734,0.440104
0.177734,0.427083
0.182617,0.411458
0.212891,0.394531
0.299805,0.373698
0.407227,0.369792
0.494141,0.369792
0.610352,0.369792
0.717773,0.378906
0.806641,0.395833
0.881836,0.41276
0.918945,0.425781
0.955078,0.440104
0.967773,0.447917
0.980469,0.457031
0.986328,0.46224
0.989258,0.46875
0.990234,0.473958
0.990234,0.486979
0.981445,0.5
0.957031,0.522135
0.900391,0.553385
0.842773,0.575521
0.754883,0.605469
0.664062,0.630208
0.581055,0.648438
0.542969,0.654948
0.510742,0.657552
0.488281,0.660156
0.478516,0.660156
0.475586,0.660156
0.474609,0.661458
0.474609,0.661458
0.474609,0.661458
0.474609,0.661458
0.477539,0.661458
0.487305,0.661458
0.504883,0.661458
0.529297,0.65625
0.5625,0.645833
0.595703,0.632812
0.644531,0.609375
0.65918,0.602865
0.699219,0.579427
0.71875,0.570312
0.736328,0.5625
0.753906,0.557292
0.767578,0.55599
0.777344,0.55599
0.788086,0.554688
0.797852,0.554688
0.805664,0.554688
0.8125,0.554688
0.818359,0.557292
0.823242,0.559896
0.827148,0.5625
0.830078,0.563802
0.833008,0.565104
0.834961,0.566406
0.836914,0.567708
0.837891,0.56901
0.838867,0.570312
0.838867,0.570312
0.839844,0.570312
0.839844,0.570312
0.839844,0.570312
0.839844,0.570312
0.836914,0.570312
0.832031,0.570312
0.824219,0.570312
0.811523,0.576823
0.793945,0.584635
0.767578,0.595052
0.738281,0.604167
0.708008,0.611979
0.678711,0.617188
0.663086,0.621094
0.647461,0.623698
0.637695,0.625
0.631836,0.626302
0.628906,0.627604
0.626953,0.627604
0.625977,0.628906
0.625977,0.628906
0.625977,0.628906
0.625977,0.628906
0.630859,0.625
0.639648,0.617188
0.654297,0.606771
0.673828,0.592448
0.697266,0.579427
0.725586,0.566406
0.753906,0.55599
0.780273,0.552083
0.800781,0.550781
0.819336,0.550781
0.834961,0.550781
0.848633,0.554688
0.857422,0.559896
0.865234,0.565104
0.870117,0.56901
0.871094,0.570312
0.871094,0.571615
0.871094,0.571615
0.868164,0.571615
0.835938,0.572917
0.791992,0.584635
0.758789,0.597656
0.723633,0.613281
0.709961,0.622396
0.698242,0.634115
0.693359,0.640625
0.691406,0.645833
0.69043,0.64974
0.69043,0.651042
0.689453,0.651042
0.689453,0.651042
0.688477,0.651042
0.6875,0.651042
0.686523,0.651042
0.68457,0.651042
0.680664,0.651042
0.671875,0.651042
0.660156,0.651042
0.644531,0.651042
0.624023,0.651042
0.583008,0.653646
0.554688,0.66276
0.523438,0.675781
0.490234,0.690104
0.458984,0.705729
0.458984,0.705729
0.458984,0.705729
0.458984,0.705729
0.458984,0.705729
0.458984,0.705729
0.458984,0.705729
0.458984,0.705729
0.458984,0.705729
0.458984,0.705729
0.458984,0.705729
0.458984,0.705729
0.458984,0.705729
0.458984,0.705729
0.458984,0.705729
0.458984,0.705729
0.458984,0.705729
0.458984,0.705729
0.455078,0.705729
0.4375,0.703125
0.388672,0.69401
0.323242,0.691406
0.248047,0.691406
0.203125,0.691406
0.15918,0.691406
0.144531,0.688802
0.134766,0.6875
0.134766,0.6875
0.134766,0.6875
0.134766,0.6875
0.134766,0.6875
0.134766,0.6875
0.134766,0.6875
0.134766,0.6875
0.134766,0.6875
0.134766,0.6875
0.134766,0.696615
0.132812,0.71224
0.128906,0.729167
0.125977,0.742188
0.121094,0.757812
0.117188,0.769531
0.114258,0.778646
0.114258,0.78125
0.113281,0.783854
0.113281,0.785156
0.113281,0.789062
0.113281,0.796875
0.112305,0.804688
0.106445,0.820312
0.0927734,0.84375
0.0800781,0.861979
0.0644531,0.877604
0.0576172,0.885417
0.0517578,0.893229
0.0478516,0.89974
0.0458984,0.903646
0.0449219,0.908854
0.0449219,0.911458
0.0449219,0.914062
0.0449219,0.916667
0.0449219,0.920573
0.0449219,0.925781
0.0449219,0.93099
0.0449219,0.933594
0.0449219,0.933594
0.0449219,0.933594
0.0449219,0.933594
0.0449219,0.933594
0.0498047,0.932292
0.0693359,0.920573
0.105469,0.907552
0.196289,0.878906
0.348633,0.85026
0.423828,0.842448
0.485352,0.838542
0.526367,0.835938
0.554688,0.834635
0.564453,0.833333
0.567383,0.833333
0.567383,0.832031
0.563477,0.832031
0.552734,0.832031
0.539062,0.832031
0.520508,0.832031
0.492188,0.817708
0.469727,0.78776
0.449219,0.74349
0.441406,0.707031
0.4375,0.679688
0.4375,0.65625
0.438477,0.639323
0.446289,0.635417
0.455078,0.634115
0.466797,0.635417
0.47168,0.643229
0.475586,0.651042
0.477539,0.658854
0.478516,0.664062
0.478516,0.667969
0.474609,0.673177
0.461914,0.673177
0.444336,0.673177
0.424805,0.664062
0.414062,0.651042
0.408203,0.639323
0.40625,0.630208
0.40918,0.623698
0.436523,0.622396
0.475586,0.622396
0.507812,0.627604
0.542969,0.643229
0.558594,0.64974
0.569336,0.653646
0.574219,0.65625
0.575195,0.65625
0.575195,0.65625
0.575195,0.654948
0.573242,0.64974
0.570312,0.636719
0.568359,0.622396
0.567383,0.610677
0.567383,0.592448
0.568359,0.583333
0.573242,0.571615
0.582031,0.558594
0.585938,0.550781
0.585938,0.516927
0.585938,0.516927
0.577148,0.516927
0.552734,0.526042
0.521484,0.542969
0.448242,0.572917
0.420898,0.576823
0.333008,0.580729
0.296875,0.575521
0.273438,0.565104
0.258789,0.552083
0.251953,0.540365
0.251953,0.529948
0.268555,0.513021
0.290039,0.501302
0.321289,0.490885
0.358398,0.486979
0.392578,0.486979
0.418945,0.49349
0.438477,0.510417
0.449219,0.526042
0.453125,0.544271
0.454102,0.5625
0.443359,0.592448
0.414062,0.617188
0.384766,0.628906
0.345703,0.634115
0.317383,0.634115
0.301758,0.626302
0.291016,0.572917
0.291016,0.523438
0.299805,0.480469
0.311523,0.433594
0.319336,0.398438
0.320312,0.367188
0.317383,0.34375
0.302734,0.31901
0.28125,0.290365
0.257812,0.260417
0.239258,0.233073
0.229492,0.213542
0.224609,0.199219
0.223633,0.1875
0.223633,0.1875
0.223633,0.1875
0.223633,0.1875
0.223633,0.1875
0.223633,0.1875
0.223633,0.1875
0.223633,0.1875
0.223633,0.1875
0.214844,0.186198
0.189453,0.171875
0.162109,0.151042
0.138672,0.127604
0.106445,0.0898438
0.0869141,0.0611979
0.0712891,0.0364583
0.0654297,0.0273438
0.0644531,0.0234375
0.0644531,0.0221354
0.0722656,0.0221354
0.0839844,0.0221354
0.0986328,0.0221354
0.116211,0.0221354
0.134766,0.0299479
0.157227,0.0403646
0.181641,0.0520833
0.223633,0.0677083
0.259766,0.0768229
0.289062,0.0820312
0.367188,0.0924479
0.416992,0.0989583
0.473633,0.105469
0.542969,0.106771
0.618164,0.106771
0.666992,0.106771
0.717773,0.106771
0.753906,0.106771
0.783203,0.106771
0.795898,0.106771
0.806641,0.108073
0.811523,0.108073
0.813477,0.108073
0.813477,0.109375
0.813477,0.109375
0.813477,0.109375
0.813477,0.109375
0.813477,0.109375
0.814453,0.109375
0.816406,0.106771
0.820312,0.104167
0.832031,0.0976562
0.836914,0.0976562
0.849609,0.09375
0.860352,0.0924479
0.868164,0.0924479
0.873047,0.0924479
0.875,0.0924479
0.875,0.106771
0.866211,0.141927
0.84668,0.196615
0.823242,0.269531
0.796875,0.339844
0.783203,0.373698
0.783203,0.373698
0.783203,0.373698
0.783203,0.373698
0.783203,0.373698
0.783203,0.373698
0.783203,0.373698
0.783203,0.373698
0.783203,0.371094
0.783203,0.371094
0.78418,0.371094
0.790039,0.38151
0.800781,0.403646
0.805664,0.416667
0.811523,0.432292
0.81543,0.453125
0.81543,0.472656
0.810547,0.50651
0.799805,0.533854
0.771484,0.588542
0.733398,0.628906
0.641602,0.682292
0.520508,0.700521
0.421875,0.704427
0.310547,0.697917
0.264648,0.677083
0.231445,0.651042
0.219727,0.625
0.216797,0.583333
0.250977,0.539062
0.338867,0.480469
0.40918,0.466146
0.537109,0.460938
0.573242,0.483073
0.598633,0.503906
0.615234,0.52474
0.621094,0.539062
0.62207,0.553385
0.620117,0.558594
0.615234,0.5625
0.613281,0.563802
0.613281,0.563802
0.613281,0.565104
0.621094,0.574219
0.639648,0.598958
0.65625,0.630208
0.670898,0.66276
0.674805,0.678385
0.674805,0.705729
0.661133,0.727865
0.639648,0.739583
0.612305,0.753906
0.597656,0.759115
0.579102,0.765625
0.574219,0.769531
0.572266,0.770833
0.572266,0.770833
0.573242,0.772135
0.585938,0.773438
0.608398,0.77474
0.637695,0.776042
0.673828,0.779948
0.703125,0.785156
0.703125,0.785156
0.703125,0.785156
0.703125,0.785156
0.703125,0.785156
0.703125,0.785156
0.703125,0.785156
0.703125,0.785156
0.703125,0.785156
0.703125,0.785156
0.703125,0.785156
0.71875,0.785156
0.740234,0.790365
0.774414,0.800781
0.801758,0.815104
0.838867,0.834635
0.863281,0.851562
0.876953,0.864583
0.891602,0.878906
0.899414,0.890625
0.904297,0.898438
0.90625,0.903646
0.907227,0.904948
0.908203,0.904948
0.908203,0.904948
0.908203,0.904948
0.90918,0.904948
0.916016,0.904948
0.929688,0.90625
0.929688,0.90625
0.929688,0.90625
0.929688,0.90625
0.929688,0.90625
0.929688,0.90625
0.929688,0.90625
0.929688,0.90625
0.929688,0.90625
0.929688,0.90625
0.926758,0.894531
0.915039,0.861979
0.902344,0.813802
0.890625,0.75
0.880859,0.700521
0.871094,0.645833
0.867188,0.625
0.863281,0.611979
0.860352,0.609375
0.856445,0.610677
0.848633,0.625
0.837891,0.645833
0.828125,0.667969
0.820312,0.709635
0.820312,0.75
0.832031,0.800781
0.851562,0.838542
0.868164,0.865885
0.875977,0.880208
0.87793,0.888021
0.87793,0.889323
0.866211,0.889323
0.833008,0.885417
0.791016,0.876302
0.762695,0.86849
0.746094,0.860677
0.736328,0.854167
0.733398,0.848958
0.749023,0.833333
0.78125,0.816406
0.791992,0.809896
0.839844,0.785156
0.853516,0.77474
0.864258,0.765625
0.870117,0.752604
0.87207,0.739583
0.87207,0.72526
0.87207,0.713542
0.874023,0.697917
0.875977,0.683594
0.883789,0.664062
0.892578,0.651042
0.90332,0.639323
0.916016,0.630208
0.925781,0.627604
0.94043,0.623698
0.945312,0.623698
0.951172,0.625
0.957031,0.634115
0.961914,0.648438
0.964844,0.66276
0.96875,0.68099
0.97168,0.721354
0.97168,0.753906
0.97168,0.786458
0.964844,0.808594
0.957031,0.825521
0.950195,0.832031
0.941406,0.838542
0.931641,0.841146
0.918945,0.842448
0.908203,0.842448
0.890625,0.842448
0.856445,0.835938
0.819336,0.828125
0.773438,0.824219
0.723633,0.824219
0.663086,0.824219
0.598633,0.829427
0.561523,0.834635
0.536133,0.835938
0.515625,0.835938
0.503906,0.829427
0.50293,0.828125
0.50293,0.826823
0.50293,0.826823
0.50293,0.845052
0.493164,0.880208
0.467773,0.925781
0.442383,0.955729
0.411133,0.984375
0.388672,0.99349
0.375,0.994792
0.369141,0.990885
0.364258,0.980469
0.360352,0.972656
0.360352,0.96875
0.360352,0.963542
0.360352,0.963542
0.360352,0.963542
0.360352,0.963542
0.360352,0.963542
0.360352,0.963542
0.360352,0.963542
0.345703,0.940104
0.308594,0.886719
0.270508,0.822917
0.238281,0.770833
0.21582,0.731771
0.183594,0.669271
0.165039,0.621094
0.161133,0.601562
0.160156,0.580729
0.160156,0.561198
0.171875,0.549479
0.202148,0.535156
0.231445,0.53125
0.269531,0.53125
0.310547,0.53125
0.344727,0.545573
0.370117,0.563802
0.383789,0.582031
0.390625,0.604167
0.391602,0.610677
0.391602,0.626302
0.387695,0.63151
0.385742,0.632812
0.384766,0.634115
0.384766,0.634115
0.387695,0.632812
0.40918,0.630208
0.436523,0.628906
0.464844,0.628906
0.479492,0.628906
0.490234,0.630208
0.494141,0.632812
0.494141,0.636719
0.470703,0.645833
0.429688,0.665365
0.378906,0.688802
0.339844,0.705729
0.298828,0.72526
0.27832,0.733073
0.256836,0.742188
0.241211,0.75
0.228516,0.760417
0.217773,0.770833
0.206055,0.786458
0.193359,0.803385
0.179688,0.828125
0.166016,0.851562
0.154297,0.876302
0.141602,0.89974
0.135742,0.911458
0.128906,0.923177
0.125,0.932292
0.123047,0.934896
0.121094,0.936198
0.120117,0.938802
0.119141,0.940104
0.117188,0.942708
0.115234,0.946615
0.109375,0.950521
0.104492,0.951823
0.0947266,0.951823
0.0830078,0.940104
0.0800781,0.93099
0.0722656,0.863281
0.0722656,0.792969
0.0810547,0.705729
0.109375,0.595052
0.147461,0.488281
0.19043,0.390625
0.224609,0.338542
0.262695,0.28776
0.291016,0.268229
0.313477,0.261719
0.330078,0.261719
0.34375,0.272135
0.358398,0.290365
0.37207,0.315104
0.383789,0.338542
0.396484,0.360677
0.408203,0.375
0.419922,0.382812
0.432617,0.385417
0.438477,0.385417
0.442383,0.385417
0.442383,0.385417
0.44043,0.378906
0.420898,0.363281
0.386719,0.335938
0.337891,0.299479
0.287109,0.260417
0.258789,0.242188
0.227539,0.221354
0.204102,0.204427
0.1875,0.192708
0.180664,0.184896
0.171875,0.175781
0.166016,0.169271
0.160156,0.16276
0.155273,0.157552
0.150391,0.153646
0.145508,0.147135
0.141602,0.140625
0.138672,0.135417
0.137695,0.132812
0.136719,0.128906
0.135742,0.128906
0.135742,0.128906
0.134766,0.128906
0.133789,0.128906
0.131836,0.127604
0.131836,0.126302
0.130859,0.122396
0.130859,0.117188
0.136719,0.109375
0.164062,0.0924479
0.208008,0.0768229
0.271484,0.0651042
0.34668,0.0651042
0.418945,0.0651042
0.458984,0.0820312
0.504883,0.104167
0.542969,0.126302
0.573242,0.151042
0.59668,0.175781
0.619141,0.203125
0.647461,0.246094
0.662109,0.273438
0.672852,0.300781
0.678711,0.328125
0.682617,0.358073
0.682617,0.389323
0.678711,0.436198
0.65625,0.477865
0.620117,0.519531
0.572266,0.55599
0.540039,0.56901
0.503906,0.578125
0.486328,0.579427
0.472656,0.579427
0.467773,0.579427
0.466797,0.575521
0.469727,0.567708
0.498047,0.552083
0.543945,0.536458
0.59375,0.526042
0.630859,0.526042
0.667969,0.526042
0.683594,0.527344
0.689453,0.529948
0.691406,0.532552
0.691406,0.532552
0.691406,0.533854
0.691406,0.533854
0.691406,0.533854
0.691406,0.533854
0.691406,0.533854
0.691406,0.533854
0.691406,0.533854
0.691406,0.533854
0.691406,0.533854
0.691406,0.533854
0.682617,0.533854
0.662109,0.540365
0.628906,0.553385
0.538086,0.584635
0.430664,0.613281
0.354492,0.63151
0.296875,0.643229
0.258789,0.652344
0.227539,0.653646
